[2024-02-19 18:25:47,130]   INFO [no auth; http-nio-8111-exec-10] - Login for username "test_TdlXoHfPlt" failed, see details below
[2024-02-19 18:25:47,702]   WARN [ no auth; http-nio-8111-exec-2] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_TdlXoHfPlt', from client 172.17.0.1:41964, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:25:47,728]   INFO [ no auth; http-nio-8111-exec-3] - Login for username "test_nLVHdfmRXc" failed, see details below
[2024-02-19 18:25:47,729]   INFO [ no auth; http-nio-8111-exec-3] - Login for user "test_nLVHdfmRXc" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:25:47,730]   INFO [ no auth; http-nio-8111-exec-3] - Login for user "test_nLVHdfmRXc" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:25:47,730]   INFO [ no auth; http-nio-8111-exec-3] - Login for user "test_nLVHdfmRXc" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:25:47,731]   WARN [ no auth; http-nio-8111-exec-3] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_JdrQvnwOMc', from client 172.17.0.1:41980, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:25:47,775]   INFO [ no auth; http-nio-8111-exec-5] - Login for username "test_nLVHdfmRXc" failed, see details below
[2024-02-19 18:25:47,776]   INFO [ no auth; http-nio-8111-exec-5] - Login for user "test_nLVHdfmRXc" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:25:47,777]   INFO [ no auth; http-nio-8111-exec-5] - Login for user "test_nLVHdfmRXc" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:25:47,777]   INFO [ no auth; http-nio-8111-exec-5] - Login for user "test_nLVHdfmRXc" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:25:47,778]   WARN [ no auth; http-nio-8111-exec-5] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_nLVHdfmRXc', from client 172.17.0.1:41994, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:25:48,081]   INFO [ no auth; http-nio-8111-exec-5] - Login for username "test_TdlXoHfPlt" failed, see details below
[2024-02-19 18:25:48,082]   INFO [ no auth; http-nio-8111-exec-5] - Login for user "test_TdlXoHfPlt" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:25:48,083]   INFO [ no auth; http-nio-8111-exec-5] - Login for user "test_TdlXoHfPlt" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:25:48,083]   INFO [ no auth; http-nio-8111-exec-5] - Login for user "test_TdlXoHfPlt" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:25:48,083]   WARN [ no auth; http-nio-8111-exec-5] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_uhtWvcNQcx', from client 172.17.0.1:42050, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:25:48,101]   WARN [ no auth; http-nio-8111-exec-4] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_TdlXoHfPlt', from client 172.17.0.1:42056, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_TdlXoHfPlt': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 59s. (enable debug to see stacktrace)
[2024-02-19 18:25:48,120]   INFO [ no auth; http-nio-8111-exec-6] - Login for username "test_nLVHdfmRXc" failed, see details below
[2024-02-19 18:25:48,121]   INFO [ no auth; http-nio-8111-exec-6] - Login for user "test_nLVHdfmRXc" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:25:48,121]   INFO [ no auth; http-nio-8111-exec-6] - Login for user "test_nLVHdfmRXc" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:25:48,121]   INFO [ no auth; http-nio-8111-exec-6] - Login for user "test_nLVHdfmRXc" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:25:48,122]   WARN [ no auth; http-nio-8111-exec-6] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_JdrQvnwOMc', from client 172.17.0.1:42072, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:25:48,140]   INFO [ no auth; http-nio-8111-exec-1] - Login for username "test_nLVHdfmRXc" failed, see details below
[2024-02-19 18:25:48,141]   INFO [ no auth; http-nio-8111-exec-1] - Login for user "test_nLVHdfmRXc" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:25:48,141]   INFO [ no auth; http-nio-8111-exec-1] - Login for user "test_nLVHdfmRXc" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:25:48,142]   INFO [ no auth; http-nio-8111-exec-1] - Login for user "test_nLVHdfmRXc" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:25:48,143]   WARN [ no auth; http-nio-8111-exec-1] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_nLVHdfmRXc', from client 172.17.0.1:42088, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:25:48,161]   INFO [no auth; http-nio-8111-exec-10] - Login for username "test_fydkdoPFqT" failed, see details below
[2024-02-19 18:25:48,161]   INFO [no auth; http-nio-8111-exec-10] - Login for user "test_fydkdoPFqT" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:25:48,162]   INFO [no auth; http-nio-8111-exec-10] - Login for user "test_fydkdoPFqT" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:25:48,162]   INFO [no auth; http-nio-8111-exec-10] - Login for user "test_fydkdoPFqT" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:25:48,162]   WARN [no auth; http-nio-8111-exec-10] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_qOEDIqkkty', from client 172.17.0.1:42094, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:25:48,183]   INFO [ no auth; http-nio-8111-exec-7] - Login for username "test_fydkdoPFqT" failed, see details below
[2024-02-19 18:25:48,184]   INFO [ no auth; http-nio-8111-exec-7] - Login for user "test_fydkdoPFqT" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:25:48,185]   INFO [ no auth; http-nio-8111-exec-7] - Login for user "test_fydkdoPFqT" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:25:48,186]   INFO [ no auth; http-nio-8111-exec-7] - Login for user "test_fydkdoPFqT" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:25:48,186]   WARN [ no auth; http-nio-8111-exec-7] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_fydkdoPFqT', from client 172.17.0.1:42100, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:25:48,496]   WARN [ no auth; http-nio-8111-exec-6] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_uhtWvcNQcx', from client 172.17.0.1:42140, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_TdlXoHfPlt': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 58s. (enable debug to see stacktrace)
[2024-02-19 18:25:48,519]   WARN [ no auth; http-nio-8111-exec-1] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_TdlXoHfPlt', from client 172.17.0.1:42144, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_TdlXoHfPlt': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 58s. (enable debug to see stacktrace)
[2024-02-19 18:25:48,544]   INFO [no auth; http-nio-8111-exec-10] - Login for username "test_nLVHdfmRXc" failed, see details below
[2024-02-19 18:25:48,545]   INFO [no auth; http-nio-8111-exec-10] - Login for user "test_nLVHdfmRXc" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:25:48,545]   INFO [no auth; http-nio-8111-exec-10] - Login for user "test_nLVHdfmRXc" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:25:48,546]   INFO [no auth; http-nio-8111-exec-10] - Login for user "test_nLVHdfmRXc" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:25:48,546]   WARN [no auth; http-nio-8111-exec-10] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_JdrQvnwOMc', from client 172.17.0.1:42158, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:25:48,570]   WARN [ no auth; http-nio-8111-exec-7] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_nLVHdfmRXc', from client 172.17.0.1:42162, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_nLVHdfmRXc': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 59s. (enable debug to see stacktrace)
[2024-02-19 18:25:48,594]   INFO [ no auth; http-nio-8111-exec-8] - Login for username "test_fydkdoPFqT" failed, see details below
[2024-02-19 18:25:48,595]   INFO [ no auth; http-nio-8111-exec-8] - Login for user "test_fydkdoPFqT" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:25:48,596]   INFO [ no auth; http-nio-8111-exec-8] - Login for user "test_fydkdoPFqT" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:25:48,596]   INFO [ no auth; http-nio-8111-exec-8] - Login for user "test_fydkdoPFqT" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:25:48,598]   WARN [ no auth; http-nio-8111-exec-8] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_qOEDIqkkty', from client 172.17.0.1:42170, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:25:48,620]   INFO [ no auth; http-nio-8111-exec-2] - Login for username "test_fydkdoPFqT" failed, see details below
[2024-02-19 18:25:48,622]   INFO [ no auth; http-nio-8111-exec-2] - Login for user "test_fydkdoPFqT" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:25:48,622]   INFO [ no auth; http-nio-8111-exec-2] - Login for user "test_fydkdoPFqT" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:25:48,623]   INFO [ no auth; http-nio-8111-exec-2] - Login for user "test_fydkdoPFqT" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:25:48,623]   WARN [ no auth; http-nio-8111-exec-2] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_fydkdoPFqT', from client 172.17.0.1:42172, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:25:48,646]   INFO [ no auth; http-nio-8111-exec-5] - Login for username "test_YfNqtBqKPz" failed, see details below
[2024-02-19 18:25:48,647]   INFO [ no auth; http-nio-8111-exec-5] - Login for user "test_YfNqtBqKPz" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:25:48,647]   INFO [ no auth; http-nio-8111-exec-5] - Login for user "test_YfNqtBqKPz" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:25:48,647]   INFO [ no auth; http-nio-8111-exec-5] - Login for user "test_YfNqtBqKPz" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:25:48,648]   WARN [ no auth; http-nio-8111-exec-5] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_aQRLYYxxBT', from client 172.17.0.1:42186, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:25:48,670]   INFO [ no auth; http-nio-8111-exec-6] - Login for username "test_YfNqtBqKPz" failed, see details below
[2024-02-19 18:25:48,671]   INFO [ no auth; http-nio-8111-exec-6] - Login for user "test_YfNqtBqKPz" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:25:48,671]   INFO [ no auth; http-nio-8111-exec-6] - Login for user "test_YfNqtBqKPz" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:25:48,672]   INFO [ no auth; http-nio-8111-exec-6] - Login for user "test_YfNqtBqKPz" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:25:48,672]   WARN [ no auth; http-nio-8111-exec-6] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_YfNqtBqKPz', from client 172.17.0.1:42194, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:25:48,911]   WARN [ no auth; http-nio-8111-exec-2] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_uhtWvcNQcx', from client 172.17.0.1:42218, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_TdlXoHfPlt': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 58s. (enable debug to see stacktrace)
[2024-02-19 18:25:48,928]   WARN [ no auth; http-nio-8111-exec-4] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_TdlXoHfPlt', from client 172.17.0.1:42232, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_TdlXoHfPlt': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 58s. (enable debug to see stacktrace)
[2024-02-19 18:25:48,946]   WARN [ no auth; http-nio-8111-exec-5] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_JdrQvnwOMc', from client 172.17.0.1:42246, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_nLVHdfmRXc': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 58s. (enable debug to see stacktrace)
[2024-02-19 18:25:48,967]   WARN [ no auth; http-nio-8111-exec-6] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_nLVHdfmRXc', from client 172.17.0.1:42256, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_nLVHdfmRXc': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 58s. (enable debug to see stacktrace)
