[2024-02-19 18:25:13,571]   INFO - tbrains.buildServer.ACTIVITIES - Server Started
[2024-02-19 18:26:39,177]   INFO - s.buildServer.ACTIVITIES.AUDIT - vcs_root_create: VCS root ""https://github.com/ArtemActum/myc-cypress#refs/heads/main" {internal id=1, id=TestNiAuussiOT_HttpsGithubComArtemActumMycCypressRefsHeadsMain, description: "https://github.com/ArtemActum/myc-cypress#refs/heads/main"}" was created by "user with id=13" with comment "In project: test_NiAuussiOT"
[2024-02-19 18:26:39,184]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_create: "test_NiAuussiOT / test_nwdDBoWJNy {id=TestNiAuussiOT_TestNwdDBoWJNy/bt3}" was created by "user with id=13"
[2024-02-19 18:26:54,774]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_delete: User "user with id=13" was deleted by "user with id=13"
[2024-02-19 18:26:54,808]   INFO - tbrains.buildServer.ACTIVITIES - New user created: user with id=14
[2024-02-19 18:26:54,808]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_create: User "user with id=14" was created by "user with id=14"
[2024-02-19 18:26:54,811]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_add_role: User role ""System administrator" {id=SYSTEM_ADMIN}" was added to "user with id=14" in "global" scope by "special user '' (Super user) {id=-42}"
[2024-02-19 18:27:04,142]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_delete: User "user with id=14" was deleted by "user with id=14"
[2024-02-19 18:27:04,198]   INFO - tbrains.buildServer.ACTIVITIES - New user created: user with id=15
[2024-02-19 18:27:04,199]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_create: User "user with id=15" was created by "user with id=15"
[2024-02-19 18:27:04,205]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_add_role: User role ""System administrator" {id=SYSTEM_ADMIN}" was added to "user with id=15" in "global" scope by "special user '' (Super user) {id=-42}"
[2024-02-19 18:27:13,029]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_delete: User "user with id=15" was deleted by "user with id=15"
[2024-02-19 18:27:13,081]   INFO - tbrains.buildServer.ACTIVITIES - New user created: user with id=16
[2024-02-19 18:27:13,081]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_create: User "user with id=16" was created by "user with id=16"
[2024-02-19 18:27:13,084]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_add_role: User role ""System administrator" {id=SYSTEM_ADMIN}" was added to "user with id=16" in "global" scope by "special user '' (Super user) {id=-42}"
[2024-02-19 18:27:18,946]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_delete: User "user with id=16" was deleted by "user with id=16"
[2024-02-19 18:27:32,413]   INFO - tbrains.buildServer.ACTIVITIES - New user created: user with id=17
[2024-02-19 18:27:32,414]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_create: User "user with id=17" was created by "user with id=17"
[2024-02-19 18:27:32,416]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_add_role: User role ""System administrator" {id=SYSTEM_ADMIN}" was added to "user with id=17" in "global" scope by "special user '' (Super user) {id=-42}"
[2024-02-19 18:27:32,694]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_create: Project "test_BwvFqsxswL {id=test_ClMDecfdFT, internal id=project12}" was created by "user with id=17"
[2024-02-19 18:27:34,074]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_remove: Project "test_BwvFqsxswL" was removed by "user with id=17"
[2024-02-19 18:27:34,128]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_delete: User "user with id=17" was deleted by "user with id=17"
[2024-02-19 18:27:34,178]   INFO - tbrains.buildServer.ACTIVITIES - New user created: user with id=18
[2024-02-19 18:27:34,178]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_create: User "user with id=18" was created by "user with id=18"
[2024-02-19 18:27:34,181]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_add_role: User role ""System administrator" {id=SYSTEM_ADMIN}" was added to "user with id=18" in "global" scope by "special user '' (Super user) {id=-42}"
[2024-02-19 18:27:34,225]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_create: Project "test_wqlYGtuOax {id=test_bqNqmmsLoQ, internal id=project13}" was created by "user with id=18"
[2024-02-19 18:27:34,344]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_remove: Project "test_wqlYGtuOax" was removed by "user with id=18"
[2024-02-19 18:27:34,380]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_delete: User "user with id=18" was deleted by "user with id=18"
[2024-02-19 18:27:34,426]   INFO - tbrains.buildServer.ACTIVITIES - New user created: user with id=19
[2024-02-19 18:27:34,427]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_create: User "user with id=19" was created by "user with id=19"
[2024-02-19 18:27:34,430]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_add_role: User role ""System administrator" {id=SYSTEM_ADMIN}" was added to "user with id=19" in "global" scope by "special user '' (Super user) {id=-42}"
[2024-02-19 18:27:34,477]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_create: Project "test_SXPHlDPtnd {id=test_phRSyKngesclqMrqYCcwqIjuNgApADNHWChsaQOtZKcyxhDhocYLmSSUAofatthPWAsueOzLZwylZyTSQuoTMRKJzMEuShBhKWbxcVdMwZGxArpkjnAeABvNkslSJiqJavVOWnEtkUxTyJOBuXasnJCVpaRnplVGkimxKyosJufbBUuoWbLyxnxzNrtWKyvaaEKUBUBEmyaySTdSxZAuPkeMQQb, internal id=project14}" was created by "user with id=19"
[2024-02-19 18:27:34,647]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_delete: User "user with id=19" was deleted by "user with id=19"
[2024-02-19 18:27:34,688]   INFO - tbrains.buildServer.ACTIVITIES - New user created: user with id=20
[2024-02-19 18:27:34,689]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_create: User "user with id=20" was created by "user with id=20"
[2024-02-19 18:27:34,692]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_add_role: User role ""System administrator" {id=SYSTEM_ADMIN}" was added to "user with id=20" in "global" scope by "special user '' (Super user) {id=-42}"
[2024-02-19 18:27:34,735]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_create: Project "test_wfgqvuDSiW {id=test_nUSUBIzgQSnGxUKOUzQezCtzMriowRLVelOWkqAmYHPZVgOtpBZnLIMqtuykHlvBEDVQtdfgaBfcRgFqSwVyptewpgMBLrCeYUACnSEnaLNDtleMPRYBNyKfDoZNgzEEvwTYilGdfGOSUVvmSjfWGoQOEVbWnsZGmpkzuefYjCliGGvPIsaFGTeubPJsVPwdpRrnaEXLdEFkkFOomRozItsPeyUV, internal id=project15}" was created by "user with id=20"
[2024-02-19 18:27:34,894]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_delete: User "user with id=20" was deleted by "user with id=20"
[2024-02-19 18:27:34,931]   INFO - tbrains.buildServer.ACTIVITIES - New user created: user with id=21
[2024-02-19 18:27:34,931]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_create: User "user with id=21" was created by "user with id=21"
[2024-02-19 18:27:34,935]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_add_role: User role ""System administrator" {id=SYSTEM_ADMIN}" was added to "user with id=21" in "global" scope by "special user '' (Super user) {id=-42}"
[2024-02-19 18:27:34,973]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_create: Project "test_wgxxMbPiOv {id=TestWgxxMbPiOv, internal id=project16}" was created by "user with id=21"
[2024-02-19 18:27:35,187]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_delete: User "user with id=21" was deleted by "user with id=21"
[2024-02-19 18:27:35,226]   INFO - tbrains.buildServer.ACTIVITIES - New user created: user with id=22
[2024-02-19 18:27:35,226]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_create: User "user with id=22" was created by "user with id=22"
[2024-02-19 18:27:35,229]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_add_role: User role ""System administrator" {id=SYSTEM_ADMIN}" was added to "user with id=22" in "global" scope by "special user '' (Super user) {id=-42}"
[2024-02-19 18:27:35,509]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_delete: User "user with id=22" was deleted by "user with id=22"
[2024-02-19 18:27:35,547]   INFO - tbrains.buildServer.ACTIVITIES - New user created: user with id=23
[2024-02-19 18:27:35,548]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_create: User "user with id=23" was created by "user with id=23"
[2024-02-19 18:27:35,550]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_add_role: User role ""System administrator" {id=SYSTEM_ADMIN}" was added to "user with id=23" in "global" scope by "special user '' (Super user) {id=-42}"
[2024-02-19 18:27:35,784]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_delete: User "user with id=23" was deleted by "user with id=23"
[2024-02-19 18:27:35,812]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_create: Project "test_dNEihCdIur {id=test_iPhXHXlniR, internal id=project17}" was created by "special user '' (Super user) {id=-42}"
[2024-02-19 18:27:35,855]   INFO - tbrains.buildServer.ACTIVITIES - New user created: user with id=24
[2024-02-19 18:27:35,856]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_create: User "user with id=24" was created by "user with id=24"
[2024-02-19 18:27:35,859]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_add_role: User role ""Project administrator" {id=PROJECT_ADMIN}" was added to "user with id=24" in "test_dNEihCdIur {id=test_iPhXHXlniR, internal id=project17}" scope by "special user '' (Super user) {id=-42}"
[2024-02-19 18:27:35,896]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_create: "test_dNEihCdIur / test_hHUuEhlbuq {id=test_dWisvMXacs/bt4}" was created by "user with id=24"
[2024-02-19 18:27:36,125]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_remove: Project "test_dNEihCdIur" was removed by "user with id=24"
[2024-02-19 18:27:36,173]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_create: Project "test_iJehtyjqNO {id=test_gvLTBFgRyP, internal id=project18}" was created by "special user '' (Super user) {id=-42}"
[2024-02-19 18:27:36,205]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_create: Project "test_PqdtFEqbDc {id=test_xEloFcRift, internal id=project19}" was created by "special user '' (Super user) {id=-42}"
[2024-02-19 18:27:36,247]   INFO - tbrains.buildServer.ACTIVITIES - New user created: user with id=25
[2024-02-19 18:27:36,248]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_create: User "user with id=25" was created by "user with id=25"
[2024-02-19 18:27:36,250]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_add_role: User role ""Project administrator" {id=PROJECT_ADMIN}" was added to "user with id=25" in "test_iJehtyjqNO {id=test_gvLTBFgRyP, internal id=project18}" scope by "special user '' (Super user) {id=-42}"
[2024-02-19 18:27:36,280]   INFO - tbrains.buildServer.ACTIVITIES - New user created: user with id=26
[2024-02-19 18:27:36,281]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_create: User "user with id=26" was created by "user with id=26"
[2024-02-19 18:27:36,283]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_add_role: User role ""Project administrator" {id=PROJECT_ADMIN}" was added to "user with id=26" in "test_PqdtFEqbDc {id=test_xEloFcRift, internal id=project19}" scope by "special user '' (Super user) {id=-42}"
[2024-02-19 18:27:36,309]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_create: "test_iJehtyjqNO / test_FFDmIDeiQM {id=test_jqoGLNWPae/bt5}" was created by "user with id=26"
[2024-02-19 18:27:36,633]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_remove: Project "test_iJehtyjqNO" was removed by "user with id=25"
[2024-02-19 18:27:36,692]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_remove: Project "test_PqdtFEqbDc" was removed by "user with id=26"
[2024-02-19 18:27:36,745]   INFO - tbrains.buildServer.ACTIVITIES - New user created: user with id=27
[2024-02-19 18:27:36,746]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_create: User "user with id=27" was created by "user with id=27"
[2024-02-19 18:27:36,748]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_add_role: User role ""System administrator" {id=SYSTEM_ADMIN}" was added to "user with id=27" in "global" scope by "special user '' (Super user) {id=-42}"
[2024-02-19 18:27:36,778]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_create: Project "test_JpwDMLokaY {id=test_vVaVnvjVbp, internal id=project20}" was created by "user with id=27"
[2024-02-19 18:27:37,163]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_remove: Project "test_JpwDMLokaY" was removed by "user with id=27"
[2024-02-19 18:27:37,189]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_delete: User "user with id=27" was deleted by "user with id=27"
[2024-02-19 18:27:37,213]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_create: Project "test_EGfRgxdGai {id=test_lvxJSKqriu, internal id=project21}" was created by "special user '' (Super user) {id=-42}"
[2024-02-19 18:27:37,708]   INFO - tbrains.buildServer.ACTIVITIES - New user created: user with id=28
[2024-02-19 18:27:37,709]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_create: User "user with id=28" was created by "user with id=28"
[2024-02-19 18:27:37,711]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_add_role: User role ""System administrator" {id=SYSTEM_ADMIN}" was added to "user with id=28" in "global" scope by "special user '' (Super user) {id=-42}"
[2024-02-19 18:27:53,481]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_delete: User "user with id=28" was deleted by "user with id=28"
[2024-02-19 18:27:53,522]   INFO - tbrains.buildServer.ACTIVITIES - New user created: user with id=29
[2024-02-19 18:27:53,523]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_create: User "user with id=29" was created by "user with id=29"
[2024-02-19 18:27:53,525]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_add_role: User role ""System administrator" {id=SYSTEM_ADMIN}" was added to "user with id=29" in "global" scope by "special user '' (Super user) {id=-42}"
[2024-02-19 18:28:04,950]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_create: Project "test_ANblrgEyTH {id=TestANblrgEyTH, internal id=project22}" was created by "user with id=29"
[2024-02-19 18:28:04,953]   INFO - s.buildServer.ACTIVITIES.AUDIT - vcs_root_create: VCS root ""https://github.com/ArtemActum/myc-cypress#refs/heads/main" {internal id=2, id=TestANblrgEyTH_HttpsGithubComArtemActumMycCypressRefsHeadsMain, description: "https://github.com/ArtemActum/myc-cypress#refs/heads/main"}" was created by "user with id=29" with comment "In project: test_ANblrgEyTH"
[2024-02-19 18:28:04,957]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_create: "test_ANblrgEyTH / test_FnYAwAtpNV {id=TestANblrgEyTH_TestFnYAwAtpNV/bt6}" was created by "user with id=29"
[2024-02-19 18:28:16,061]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_delete: User "user with id=29" was deleted by "user with id=29"
[2024-02-19 18:28:16,100]   INFO - tbrains.buildServer.ACTIVITIES - New user created: user with id=30
[2024-02-19 18:28:16,101]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_create: User "user with id=30" was created by "user with id=30"
[2024-02-19 18:28:16,104]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_add_role: User role ""System administrator" {id=SYSTEM_ADMIN}" was added to "user with id=30" in "global" scope by "special user '' (Super user) {id=-42}"
[2024-02-19 18:28:25,931]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_delete: User "user with id=30" was deleted by "user with id=30"
[2024-02-19 18:28:25,977]   INFO - tbrains.buildServer.ACTIVITIES - New user created: user with id=31
[2024-02-19 18:28:25,978]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_create: User "user with id=31" was created by "user with id=31"
[2024-02-19 18:28:25,980]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_add_role: User role ""System administrator" {id=SYSTEM_ADMIN}" was added to "user with id=31" in "global" scope by "special user '' (Super user) {id=-42}"
[2024-02-19 18:28:36,176]   INFO - s.buildServer.ACTIVITIES.AUDIT - user_delete: User "user with id=31" was deleted by "user with id=31"
[2024-02-19 18:28:36,208]   INFO - tbrains.buildServer.ACTIVITIES - New user created: user with id=32
